electrode,shank,shank_column,shank_row,x_um,y_um
2084,1,0,402,277,6030
2085,1,1,402,309,6030
2086,1,0,403,277,6045
2087,1,1,403,309,6045
2088,1,0,404,277,6060
2089,1,1,404,309,6060
2090,1,0,405,277,6075
2091,1,1,405,309,6075
2092,1,0,406,277,6090
2093,1,1,406,309,6090
2094,1,0,407,277,6105
2095,1,1,407,309,6105
2096,1,0,408,277,6120
2097,1,1,408,309,6120
2098,1,0,409,277,6135
2099,1,1,409,309,6135
2100,1,0,410,277,6150
2101,1,1,410,309,6150
2102,1,0,411,277,6165
2103,1,1,411,309,6165
2104,1,0,412,277,6180
2105,1,1,412,309,6180
2106,1,0,413,277,6195
2107,1,1,413,309,6195
2108,1,0,414,277,6210
2109,1,1,414,309,6210
2110,1,0,415,277,6225
2111,1,1,415,309,6225
2112,1,0,416,277,6240
2113,1,1,416,309,6240
2114,1,0,417,277,6255
2115,1,1,417,309,6255
2116,1,0,418,277,6270
2117,1,1,418,309,6270
2118,1,0,419,277,6285
2119,1,1,419,309,6285
2120,1,0,420,277,6300
2121,1,1,420,309,6300
2122,1,0,421,277,6315
2123,1,1,421,309,6315
2124,1,0,422,277,6330
2125,1,1,422,309,6330
2126,1,0,423,277,6345
2127,1,1,423,309,6345
2128,1,0,424,277,6360
2129,1,1,424,309,6360
2130,1,0,425,277,6375
2131,1,1,425,309,6375
2132,1,0,426,277,6390
2133,1,1,426,309,6390
2134,1,0,427,277,6405
2135,1,1,427,309,6405
2136,1,0,428,277,6420
2137,1,1,428,309,6420
2138,1,0,429,277,6435
2139,1,1,429,309,6435
2140,1,0,430,277,6450
2141,1,1,430,309,6450
2142,1,0,431,277,6465
2143,1,1,431,309,6465
2144,1,0,432,277,6480
2145,1,1,432,309,6480
2146,1,0,433,277,6495
2147,1,1,433,309,6495
2148,1,0,434,277,6510
2149,1,1,434,309,6510
2150,1,0,435,277,6525
2151,1,1,435,309,6525
2152,1,0,436,277,6540
2153,1,1,436,309,6540
2154,1,0,437,277,6555
2155,1,1,437,309,6555
2156,1,0,438,277,6570
2157,1,1,438,309,6570
2158,1,0,439,277,6585
2159,1,1,439,309,6585
2160,1,0,440,277,6600
2161,1,1,440,309,6600
2162,1,0,441,277,6615
2163,1,1,441,309,6615
2164,1,0,442,277,6630
2165,1,1,442,309,6630
2166,1,0,443,277,6645
2167,1,1,443,309,6645
2168,1,0,444,277,6660
2169,1,1,444,309,6660
2170,1,0,445,277,6675
2171,1,1,445,309,6675
2172,1,0,446,277,6690
2173,1,1,446,309,6690
2174,1,0,447,277,6705
2175,1,1,447,309,6705
2176,1,0,448,277,6720
2177,1,1,448,309,6720
2178,1,0,449,277,6735
2179,1,1,449,309,6735
2180,1,0,450,277,6750
2181,1,1,450,309,6750
2182,1,0,451,277,6765
2183,1,1,451,309,6765
2184,1,0,452,277,6780
2185,1,1,452,309,6780
2186,1,0,453,277,6795
2187,1,1,453,309,6795
2188,1,0,454,277,6810
2189,1,1,454,309,6810
2190,1,0,455,277,6825
2191,1,1,455,309,6825
2192,1,0,456,277,6840
2193,1,1,456,309,6840
2194,1,0,457,277,6855
2195,1,1,457,309,6855
2196,1,0,458,277,6870
2197,1,1,458,309,6870
2198,1,0,459,277,6885
2199,1,1,459,309,6885
2200,1,0,460,277,6900
2201,1,1,460,309,6900
2202,1,0,461,277,6915
2203,1,1,461,309,6915
2204,1,0,462,277,6930
2205,1,1,462,309,6930
2206,1,0,463,277,6945
2207,1,1,463,309,6945
2208,1,0,464,277,6960
2209,1,1,464,309,6960
2210,1,0,465,277,6975
2211,1,1,465,309,6975
2212,1,0,466,277,6990
2213,1,1,466,309,6990
2214,1,0,467,277,7005
2215,1,1,467,309,7005
2216,1,0,468,277,7020
2217,1,1,468,309,7020
2218,1,0,469,277,7035
2219,1,1,469,309,7035
2220,1,0,470,277,7050
2221,1,1,470,309,7050
2222,1,0,471,277,7065
2223,1,1,471,309,7065
2224,1,0,472,277,7080
2225,1,1,472,309,7080
2226,1,0,473,277,7095
2227,1,1,473,309,7095
2228,1,0,474,277,7110
2229,1,1,474,309,7110
2230,1,0,475,277,7125
2231,1,1,475,309,7125
2232,1,0,476,277,7140
2233,1,1,476,309,7140
2234,1,0,477,277,7155
2235,1,1,477,309,7155
2236,1,0,478,277,7170
2237,1,1,478,309,7170
2238,1,0,479,277,7185
2239,1,1,479,309,7185
2240,1,0,480,277,7200
2241,1,1,480,309,7200
2242,1,0,481,277,7215
2243,1,1,481,309,7215
2244,1,0,482,277,7230
2245,1,1,482,309,7230
2246,1,0,483,277,7245
2247,1,1,483,309,7245
2248,1,0,484,277,7260
2249,1,1,484,309,7260
2250,1,0,485,277,7275
2251,1,1,485,309,7275
2252,1,0,486,277,7290
2253,1,1,486,309,7290
2254,1,0,487,277,7305
2255,1,1,487,309,7305
2256,1,0,488,277,7320
2257,1,1,488,309,7320
2258,1,0,489,277,7335
2259,1,1,489,309,7335
2260,1,0,490,277,7350
2261,1,1,490,309,7350
2262,1,0,491,277,7365
2263,1,1,491,309,7365
2264,1,0,492,277,7380
2265,1,1,492,309,7380
2266,1,0,493,277,7395
2267,1,1,493,309,7395
2268,1,0,494,277,7410
2269,1,1,494,309,7410
2270,1,0,495,277,7425
2271,1,1,495,309,7425
2272,1,0,496,277,7440
2273,1,1,496,309,7440
2274,1,0,497,277,7455
2275,1,1,497,309,7455
2276,1,0,498,277,7470
2277,1,1,498,309,7470
2278,1,0,499,277,7485
2279,1,1,499,309,7485
2280,1,0,500,277,7500
2281,1,1,500,309,7500
2282,1,0,501,277,7515
2283,1,1,501,309,7515
2284,1,0,502,277,7530
2285,1,1,502,309,7530
2286,1,0,503,277,7545
2287,1,1,503,309,7545
2288,1,0,504,277,7560
2289,1,1,504,309,7560
2290,1,0,505,277,7575
2291,1,1,505,309,7575
2292,1,0,506,277,7590
2293,1,1,506,309,7590
2294,1,0,507,277,7605
2295,1,1,507,309,7605
2296,1,0,508,277,7620
2297,1,1,508,309,7620
2298,1,0,509,277,7635
2299,1,1,509,309,7635
2300,1,0,510,277,7650
2301,1,1,510,309,7650
2302,1,0,511,277,7665
2303,1,1,511,309,7665
2304,1,0,512,277,7680
2305,1,1,512,309,7680
2306,1,0,513,277,7695
2307,1,1,513,309,7695
2308,1,0,514,277,7710
2309,1,1,514,309,7710
2310,1,0,515,277,7725
2311,1,1,515,309,7725
2312,1,0,516,277,7740
2313,1,1,516,309,7740
2314,1,0,517,277,7755
2315,1,1,517,309,7755
2316,1,0,518,277,7770
2317,1,1,518,309,7770
2318,1,0,519,277,7785
2319,1,1,519,309,7785
2320,1,0,520,277,7800
2321,1,1,520,309,7800
2322,1,0,521,277,7815
2323,1,1,521,309,7815
2324,1,0,522,277,7830
2325,1,1,522,309,7830
2326,1,0,523,277,7845
2327,1,1,523,309,7845
2328,1,0,524,277,7860
2329,1,1,524,309,7860
2330,1,0,525,277,7875
2331,1,1,525,309,7875
2332,1,0,526,277,7890
2333,1,1,526,309,7890
2334,1,0,527,277,7905
2335,1,1,527,309,7905
2336,1,0,528,277,7920
2337,1,1,528,309,7920
2338,1,0,529,277,7935
2339,1,1,529,309,7935
2340,1,0,530,277,7950
2341,1,1,530,309,7950
2342,1,0,531,277,7965
2343,1,1,531,309,7965
2344,1,0,532,277,7980
2345,1,1,532,309,7980
2346,1,0,533,277,7995
2347,1,1,533,309,7995
2348,1,0,534,277,8010
2349,1,1,534,309,8010
2350,1,0,535,277,8025
2351,1,1,535,309,8025
2352,1,0,536,277,8040
2353,1,1,536,309,8040
2354,1,0,537,277,8055
2355,1,1,537,309,8055
2356,1,0,538,277,8070
2357,1,1,538,309,8070
2358,1,0,539,277,8085
2359,1,1,539,309,8085
2360,1,0,540,277,8100
2361,1,1,540,309,8100
2362,1,0,541,277,8115
2363,1,1,541,309,8115
2364,1,0,542,277,8130
2365,1,1,542,309,8130
2366,1,0,543,277,8145
2367,1,1,543,309,8145
2368,1,0,544,277,8160
2369,1,1,544,309,8160
2370,1,0,545,277,8175
2371,1,1,545,309,8175
2372,1,0,546,277,8190
2373,1,1,546,309,8190
2374,1,0,547,277,8205
2375,1,1,547,309,8205
2376,1,0,548,277,8220
2377,1,1,548,309,8220
2378,1,0,549,277,8235
2379,1,1,549,309,8235
2380,1,0,550,277,8250
2381,1,1,550,309,8250
2382,1,0,551,277,8265
2383,1,1,551,309,8265
2384,1,0,552,277,8280
2385,1,1,552,309,8280
2386,1,0,553,277,8295
2387,1,1,553,309,8295
2388,1,0,554,277,8310
2389,1,1,554,309,8310
2390,1,0,555,277,8325
2391,1,1,555,309,8325
2392,1,0,556,277,8340
2393,1,1,556,309,8340
2394,1,0,557,277,8355
2395,1,1,557,309,8355
2396,1,0,558,277,8370
2397,1,1,558,309,8370
2398,1,0,559,277,8385
2399,1,1,559,309,8385
2400,1,0,560,277,8400
2401,1,1,560,309,8400
2402,1,0,561,277,8415
2403,1,1,561,309,8415
2404,1,0,562,277,8430
2405,1,1,562,309,8430
2406,1,0,563,277,8445
2407,1,1,563,309,8445
2408,1,0,564,277,8460
2409,1,1,564,309,8460
2410,1,0,565,277,8475
2411,1,1,565,309,8475
2412,1,0,566,277,8490
2413,1,1,566,309,8490
2414,1,0,567,277,8505
2415,1,1,567,309,8505
2416,1,0,568,277,8520
2417,1,1,568,309,8520
2418,1,0,569,277,8535
2419,1,1,569,309,8535
2420,1,0,570,277,8550
2421,1,1,570,309,8550
2422,1,0,571,277,8565
2423,1,1,571,309,8565
2424,1,0,572,277,8580
2425,1,1,572,309,8580
2426,1,0,573,277,8595
2427,1,1,573,309,8595
2428,1,0,574,277,8610
2429,1,1,574,309,8610
2430,1,0,575,277,8625
2431,1,1,575,309,8625
2432,1,0,576,277,8640
2433,1,1,576,309,8640
2434,1,0,577,277,8655
2435,1,1,577,309,8655
2436,1,0,578,277,8670
2437,1,1,578,309,8670
2438,1,0,579,277,8685
2439,1,1,579,309,8685
2440,1,0,580,277,8700
2441,1,1,580,309,8700
2442,1,0,581,277,8715
2443,1,1,581,309,8715
2444,1,0,582,277,8730
2445,1,1,582,309,8730
2446,1,0,583,277,8745
2447,1,1,583,309,8745
2448,1,0,584,277,8760
2449,1,1,584,309,8760
2450,1,0,585,277,8775
2451,1,1,585,309,8775
2452,1,0,586,277,8790
2453,1,1,586,309,8790
2454,1,0,587,277,8805
2455,1,1,587,309,8805
2456,1,0,588,277,8820
2457,1,1,588,309,8820
2458,1,0,589,277,8835
2459,1,1,589,309,8835
2460,1,0,590,277,8850
2461,1,1,590,309,8850
2462,1,0,591,277,8865
2463,1,1,591,309,8865
2464,1,0,592,277,8880
2465,1,1,592,309,8880
2466,1,0,593,277,8895
2467,1,1,593,309,8895
2468,1,0,594,277,8910
2469,1,1,594,309,8910
2470,1,0,595,277,8925
2471,1,1,595,309,8925
2472,1,0,596,277,8940
2473,1,1,596,309,8940
2474,1,0,597,277,8955
2475,1,1,597,309,8955
2476,1,0,598,277,8970
2477,1,1,598,309,8970
2478,1,0,599,277,8985
2479,1,1,599,309,8985
2480,1,0,600,277,9000
2481,1,1,600,309,9000
2482,1,0,601,277,9015
2483,1,1,601,309,9015
2484,1,0,602,277,9030
2485,1,1,602,309,9030
2486,1,0,603,277,9045
2487,1,1,603,309,9045
2488,1,0,604,277,9060
2489,1,1,604,309,9060
2490,1,0,605,277,9075
2491,1,1,605,309,9075
2492,1,0,606,277,9090
2493,1,1,606,309,9090
2494,1,0,607,277,9105
2495,1,1,607,309,9105
2496,1,0,608,277,9120
2497,1,1,608,309,9120
2498,1,0,609,277,9135
2499,1,1,609,309,9135
2500,1,0,610,277,9150
2501,1,1,610,309,9150
2502,1,0,611,277,9165
2503,1,1,611,309,9165
2504,1,0,612,277,9180
2505,1,1,612,309,9180
2506,1,0,613,277,9195
2507,1,1,613,309,9195
2508,1,0,614,277,9210
2509,1,1,614,309,9210
2510,1,0,615,277,9225
2511,1,1,615,309,9225
2512,1,0,616,277,9240
2513,1,1,616,309,9240
2514,1,0,617,277,9255
2515,1,1,617,309,9255
2516,1,0,618,277,9270
2517,1,1,618,309,9270
2518,1,0,619,277,9285
2519,1,1,619,309,9285
2520,1,0,620,277,9300
2521,1,1,620,309,9300
2522,1,0,621,277,9315
2523,1,1,621,309,9315
2524,1,0,622,277,9330
2525,1,1,622,309,9330
2526,1,0,623,277,9345
2527,1,1,623,309,9345
2528,1,0,624,277,9360
2529,1,1,624,309,9360
2530,1,0,625,277,9375
2531,1,1,625,309,9375
2532,1,0,626,277,9390
2533,1,1,626,309,9390
2534,1,0,627,277,9405
2535,1,1,627,309,9405
2536,1,0,628,277,9420
2537,1,1,628,309,9420
2538,1,0,629,277,9435
2539,1,1,629,309,9435
2540,1,0,630,277,9450
2541,1,1,630,309,9450
2542,1,0,631,277,9465
2543,1,1,631,309,9465
2544,1,0,632,277,9480
2545,1,1,632,309,9480
2546,1,0,633,277,9495
2547,1,1,633,309,9495
2548,1,0,634,277,9510
2549,1,1,634,309,9510
2550,1,0,635,277,9525
2551,1,1,635,309,9525
2552,1,0,636,277,9540
2553,1,1,636,309,9540
2554,1,0,637,277,9555
2555,1,1,637,309,9555
2556,1,0,638,277,9570
2557,1,1,638,309,9570
2558,1,0,639,277,9585
2559,1,1,639,309,9585
2560,2,0,0,527,0
2561,2,1,0,559,0
2562,2,0,1,527,15
2563,2,1,1,559,15
2564,2,0,2,527,30
2565,2,1,2,559,30
2566,2,0,3,527,45
2567,2,1,3,559,45
2568,2,0,4,527,60
2569,2,1,4,559,60
2570,2,0,5,527,75
2571,2,1,5,559,75
2572,2,0,6,527,90
2573,2,1,6,559,90
2574,2,0,7,527,105
2575,2,1,7,559,105
2576,2,0,8,527,120
2577,2,1,8,559,120
2578,2,0,9,527,135
2579,2,1,9,559,135
2580,2,0,10,527,150
2581,2,1,10,559,150
2582,2,0,11,527,165
2583,2,1,11,559,165
2584,2,0,12,527,180
2585,2,1,12,559,180
2586,2,0,13,527,195
2587,2,1,13,559,195
2588,2,0,14,527,210
2589,2,1,14,559,210
2590,2,0,15,527,225
2591,2,1,15,559,225
2592,2,0,16,527,240
2593,2,1,16,559,240
2594,2,0,17,527,255
2595,2,1,17,559,255
2596,2,0,18,527,270
2597,2,1,18,559,270
2598,2,0,19,527,285
2599,2,1,19,559,285
2600,2,0,20,527,300
2601,2,1,20,559,300
2602,2,0,21,527,315
2603,2,1,21,559,315
2604,2,0,22,527,330
2605,2,1,22,559,330
2606,2,0,23,527,345
2607,2,1,23,559,345
2608,2,0,24,527,360
2609,2,1,24,559,360
2610,2,0,25,527,375
2611,2,1,25,559,375
2612,2,0,26,527,390
2613,2,1,26,559,390
2614,2,0,27,527,405
2615,2,1,27,559,405
2616,2,0,28,527,420
2617,2,1,28,559,420
2618,2,0,29,527,435
2619,2,1,29,559,435
2620,2,0,30,527,450
2621,2,1,30,559,450
2622,2,0,31,527,465
2623,2,1,31,559,465
2624,2,0,32,527,480
2625,2,1,32,559,480
2626,2,0,33,527,495
2627,2,1,33,559,495
2628,2,0,34,527,510
2629,2,1,34,559,510
2630,2,0,35,527,525
2631,2,1,35,559,525
2632,2,0,36,527,540
2633,2,1,36,559,540
2634,2,0,37,527,555
2635,2,1,37,559,555
2636,2,0,38,527,570
2637,2,1,38,559,570
2638,2,0,39,527,585
2639,2,1,39,559,585
2640,2,0,40,527,600
2641,2,1,40,559,600
2642,2,0,41,527,615
2643,2,1,41,559,615
2644,2,0,42,527,630
2645,2,1,42,559,630
2646,2,0,43,527,645
2647,2,1,43,559,645
2648,2,0,44,527,660
2649,2,1,44,559,660
2650,2,0,45,527,675
2651,2,1,45,559,675
2652,2,0,46,527,690
2653,2,1,46,559,690
2654,2,0,47,527,705
2655,2,1,47,559,705
2656,2,0,48,527,720
2657,2,1,48,559,720
2658,2,0,49,527,735
2659,2,1,49,559,735
2660,2,0,50,527,750
2661,2,1,50,559,750
2662,2,0,51,527,765
2663,2,1,51,559,765
2664,2,0,52,527,780
2665,2,1,52,559,780
2666,2,0,53,527,795
2667,2,1,53,559,795
2668,2,0,54,527,810
2669,2,1,54,559,810
2670,2,0,55,527,825
2671,2,1,55,559,825
2672,2,0,56,527,840
2673,2,1,56,559,840
2674,2,0,57,527,855
2675,2,1,57,559,855
2676,2,0,58,527,870
2677,2,1,58,559,870
2678,2,0,59,527,885
2679,2,1,59,559,885
2680,2,0,60,527,900
2681,2,1,60,559,900
2682,2,0,61,527,915
2683,2,1,61,559,915
2684,2,0,62,527,930
2685,2,1,62,559,930
2686,2,0,63,527,945
2687,2,1,63,559,945
2688,2,0,64,527,960
2689,2,1,64,559,960
2690,2,0,65,527,975
2691,2,1,65,559,975
2692,2,0,66,527,990
2693,2,1,66,559,990
2694,2,0,67,527,1005
2695,2,1,67,559,1005
2696,2,0,68,527,1020
2697,2,1,68,559,1020
2698,2,0,69,527,1035
2699,2,1,69,559,1035
2700,2,0,70,527,1050
2701,2,1,70,559,1050
2702,2,0,71,527,1065
2703,2,1,71,559,1065
2704,2,0,72,527,1080
2705,2,1,72,559,1080
2706,2,0,73,527,1095
2707,2,1,73,559,1095
2708,2,0,74,527,1110
2709,2,1,74,559,1110
2710,2,0,75,527,1125
2711,2,1,75,559,1125
2712,2,0,76,527,1140
2713,2,1,76,559,1140
2714,2,0,77,527,1155
2715,2,1,77,559,1155
2716,2,0,78,527,1170
2717,2,1,78,559,1170
2718,2,0,79,527,1185
2719,2,1,79,559,1185
2720,2,0,80,527,1200
2721,2,1,80,559,1200
2722,2,0,81,527,1215
2723,2,1,81,559,1215
2724,2,0,82,527,1230
2725,2,1,82,559,1230
2726,2,0,83,527,1245
2727,2,1,83,559,1245
2728,2,0,84,527,1260
2729,2,1,84,559,1260
2730,2,0,85,527,1275
2731,2,1,85,559,1275
2732,2,0,86,527,1290
2733,2,1,86,559,1290
2734,2,0,87,527,1305
2735,2,1,87,559,1305
2736,2,0,88,527,1320
2737,2,1,88,559,1320
2738,2,0,89,527,1335
2739,2,1,89,559,1335
2740,2,0,90,527,1350
2741,2,1,90,559,1350
2742,2,0,91,527,1365
2743,2,1,91,559,1365
2744,2,0,92,527,1380
2745,2,1,92,559,1380
2746,2,0,93,527,1395
2747,2,1,93,559,1395
2748,2,0,94,527,1410
2749,2,1,94,559,1410
2750,2,0,95,527,1425
2751,2,1,95,559,1425
2752,2,0,96,527,1440
2753,2,1,96,559,1440
2754,2,0,97,527,1455
2755,2,1,97,559,1455
2756,2,0,98,527,1470
2757,2,1,98,559,1470
2758,2,0,99,527,1485
2759,2,1,99,559,1485
2760,2,0,100,527,1500
2761,2,1,100,559,1500
2762,2,0,101,527,1515
2763,2,1,101,559,1515
2764,2,0,102,527,1530
2765,2,1,102,559,1530
2766,2,0,103,527,1545
2767,2,1,103,559,1545
2768,2,0,104,527,1560
2769,2,1,104,559,1560
2770,2,0,105,527,1575
2771,2,1,105,559,1575
2772,2,0,106,527,1590
2773,2,1,106,559,1590
2774,2,0,107,527,1605
2775,2,1,107,559,1605
2776,2,0,108,527,1620
2777,2,1,108,559,1620
2778,2,0,109,527,1635
2779,2,1,109,559,1635
2780,2,0,110,527,1650
2781,2,1,110,559,1650
2782,2,0,111,527,1665
2783,2,1,111,559,1665
2784,2,0,112,527,1680
2785,2,1,112,559,1680
2786,2,0,113,527,1695
2787,2,1,113,559,1695
2788,2,0,114,527,1710
2789,2,1,114,559,1710
2790,2,0,115,527,1725
2791,2,1,115,559,1725
2792,2,0,116,527,1740
2793,2,1,116,559,1740
2794,2,0,117,527,1755
2795,2,1,117,559,1755
2796,2,0,118,527,1770
2797,2,1,118,559,1770
2798,2,0,119,527,1785
2799,2,1,119,559,1785
2800,2,0,120,527,1800
2801,2,1,120,559,1800
2802,2,0,121,527,1815
2803,2,1,121,559,1815
2804,2,0,122,527,1830
2805,2,1,122,559,1830
2806,2,0,123,527,1845
2807,2,1,123,559,1845
2808,2,0,124,527,1860
2809,2,1,124,559,1860
2810,2,0,125,527,1875
2811,2,1,125,559,1875
2812,2,0,126,527,1890
2813,2,1,126,559,1890
2814,2,0,127,527,1905
2815,2,1,127,559,1905
2816,2,0,128,527,1920
2817,2,1,128,559,1920
2818,2,0,129,527,1935
2819,2,1,129,559,1935
2820,2,0,130,527,1950
2821,2,1,130,559,1950
2822,2,0,131,527,1965
2823,2,1,131,559,1965
2824,2,0,132,527,1980
2825,2,1,132,559,1980
2826,2,0,133,527,1995
2827,2,1,133,559,1995
2828,2,0,134,527,2010
2829,2,1,134,559,2010
2830,2,0,135,527,2025
2831,2,1,135,559,2025
2832,2,0,136,527,2040
2833,2,1,136,559,2040
2834,2,0,137,527,2055
2835,2,1,137,559,2055
2836,2,0,138,527,2070
2837,2,1,138,559,2070
2838,2,0,139,527,2085
2839,2,1,139,559,2085
2840,2,0,140,527,2100
2841,2,1,140,559,2100
2842,2,0,141,527,2115
2843,2,1,141,559,2115
2844,2,0,142,527,2130
2845,2,1,142,559,2130
2846,2,0,143,527,2145
2847,2,1,143,559,2145
2848,2,0,144,527,2160
2849,2,1,144,559,2160
2850,2,0,145,527,2175
2851,2,1,145,559,2175
2852,2,0,146,527,2190
2853,2,1,146,559,2190
2854,2,0,147,527,2205
2855,2,1,147,559,2205
2856,2,0,148,527,2220
2857,2,1,148,559,2220
2858,2,0,149,527,2235
2859,2,1,149,559,2235
2860,2,0,150,527,2250
2861,2,1,150,559,2250
2862,2,0,151,527,2265
2863,2,1,151,559,2265
2864,2,0,152,527,2280
2865,2,1,152,559,2280
2866,2,0,153,527,2295
2867,2,1,153,559,2295
2868,2,0,154,527,2310
2869,2,1,154,559,2310
2870,2,0,155,527,2325
2871,2,1,155,559,2325
2872,2,0,156,527,2340
2873,2,1,156,559,2340
2874,2,0,157,527,2355
2875,2,1,157,559,2355
2876,2,0,158,527,2370
2877,2,1,158,559,2370
2878,2,0,159,527,2385
2879,2,1,159,559,2385
2880,2,0,160,527,2400
2881,2,1,160,559,2400
2882,2,0,161,527,2415
2883,2,1,161,559,2415
2884,2,0,162,527,2430
2885,2,1,162,559,2430
2886,2,0,163,527,2445
2887,2,1,163,559,2445
2888,2,0,164,527,2460
2889,2,1,164,559,2460
2890,2,0,165,527,2475
2891,2,1,165,559,2475
2892,2,0,166,527,2490
2893,2,1,166,559,2490
2894,2,0,167,527,2505
2895,2,1,167,559,2505
2896,2,0,168,527,2520
2897,2,1,168,559,2520
2898,2,0,169,527,2535
2899,2,1,169,559,2535
2900,2,0,170,527,2550
2901,2,1,170,559,2550
2902,2,0,171,527,2565
2903,2,1,171,559,2565
2904,2,0,172,527,2580
2905,2,1,172,559,2580
2906,2,0,173,527,2595
2907,2,1,173,559,2595
2908,2,0,174,527,2610
2909,2,1,174,559,2610
2910,2,0,175,527,2625
2911,2,1,175,559,2625
2912,2,0,176,527,2640
2913,2,1,176,559,2640
2914,2,0,177,527,2655
2915,2,1,177,559,2655
2916,2,0,178,527,2670
2917,2,1,178,559,2670
2918,2,0,179,527,2685
2919,2,1,179,559,2685
2920,2,0,180,527,2700
2921,2,1,180,559,2700
2922,2,0,181,527,2715
2923,2,1,181,559,2715
2924,2,0,182,527,2730
2925,2,1,182,559,2730
2926,2,0,183,527,2745
2927,2,1,183,559,2745
2928,2,0,184,527,2760
2929,2,1,184,559,2760
2930,2,0,185,527,2775
2931,2,1,185,559,2775
2932,2,0,186,527,2790
2933,2,1,186,559,2790
2934,2,0,187,527,2805
2935,2,1,187,559,2805
2936,2,0,188,527,2820
2937,2,1,188,559,2820
2938,2,0,189,527,2835
2939,2,1,189,559,2835
2940,2,0,190,527,2850
2941,2,1,190,559,2850
2942,2,0,191,527,2865
2943,2,1,191,559,2865
2944,2,0,192,527,2880
2945,2,1,192,559,2880
2946,2,0,193,527,2895
2947,2,1,193,559,2895
2948,2,0,194,527,2910
2949,2,1,194,559,2910
2950,2,0,195,527,2925
2951,2,1,195,559,2925
2952,2,0,196,527,2940
2953,2,1,196,559,2940
2954,2,0,197,527,2955
2955,2,1,197,559,2955
2956,2,0,198,527,2970
2957,2,1,198,559,2970
2958,2,0,199,527,2985
2959,2,1,199,559,2985
2960,2,0,200,527,3000
2961,2,1,200,559,3000
2962,2,0,201,527,3015
2963,2,1,201,559,3015
2964,2,0,202,527,3030
2965,2,1,202,559,3030
2966,2,0,203,527,3045
2967,2,1,203,559,3045
2968,2,0,204,527,3060
2969,2,1,204,559,3060
2970,2,0,205,527,3075
2971,2,1,205,559,3075
2972,2,0,206,527,3090
2973,2,1,206,559,3090
2974,2,0,207,527,3105
2975,2,1,207,559,3105
2976,2,0,208,527,3120
2977,2,1,208,559,3120
2978,2,0,209,527,3135
2979,2,1,209,559,3135
2980,2,0,210,527,3150
2981,2,1,210,559,3150
2982,2,0,211,527,3165
2983,2,1,211,559,3165
2984,2,0,212,527,3180
2985,2,1,212,559,3180
2986,2,0,213,527,3195
2987,2,1,213,559,3195
2988,2,0,214,527,3210
2989,2,1,214,559,3210
2990,2,0,215,527,3225
2991,2,1,215,559,3225
2992,2,0,216,527,3240
2993,2,1,216,559,3240
2994,2,0,217,527,3255
2995,2,1,217,559,3255
2996,2,0,218,527,3270
2997,2,1,218,559,3270
2998,2,0,219,527,3285
2999,2,1,219,559,3285
3000,2,0,220,527,3300
3001,2,1,220,559,3300
3002,2,0,221,527,3315
3003,2,1,221,559,3315
3004,2,0,222,527,3330
3005,2,1,222,559,3330
3006,2,0,223,527,3345
3007,2,1,223,559,3345
3008,2,0,224,527,3360
3009,2,1,224,559,3360
3010,2,0,225,527,3375
3011,2,1,225,559,3375
3012,2,0,226,527,3390
3013,2,1,226,559,3390
3014,2,0,227,527,3405
3015,2,1,227,559,3405
3016,2,0,228,527,3420
3017,2,1,228,559,3420
3018,2,0,229,527,3435
3019,2,1,229,559,3435
3020,2,0,230,527,3450
3021,2,1,230,559,3450
3022,2,0,231,527,3465
3023,2,1,231,559,3465
3024,2,0,232,527,3480
3025,2,1,232,559,3480
3026,2,0,233,527,3495
3027,2,1,233,559,3495
3028,2,0,234,527,3510
3029,2,1,234,559,3510
3030,2,0,235,527,3525
3031,2,1,235,559,3525
3032,2,0,236,527,3540
3033,2,1,236,559,3540
3034,2,0,237,527,3555
3035,2,1,237,559,3555
3036,2,0,238,527,3570
3037,2,1,238,559,3570
3038,2,0,239,527,3585
3039,2,1,239,559,3585
3040,2,0,240,527,3600
3041,2,1,240,559,3600
3042,2,0,241,527,3615
3043,2,1,241,559,3615
3044,2,0,242,527,3630
3045,2,1,242,559,3630
3046,2,0,243,527,3645
3047,2,1,243,559,3645
3048,2,0,244,527,3660
3049,2,1,244,559,3660
3050,2,0,245,527,3675
3051,2,1,245,559,3675
3052,2,0,246,527,3690
3053,2,1,246,559,3690
3054,2,0,247,527,3705
3055,2,1,247,559,3705
3056,2,0,248,527,3720
3057,2,1,248,559,3720
3058,2,0,249,527,3735
3059,2,1,249,559,3735
3060,2,0,250,527,3750
3061,2,1,250,559,3750
3062,2,0,251,527,3765
3063,2,1,251,559,3765
3064,2,0,252,527,3780
3065,2,1,252,559,3780
3066,2,0,253,527,3795
3067,2,1,253,559,3795
3068,2,0,254,527,3810
3069,2,1,254,559,3810
3070,2,0,255,527,3825
3071,2,1,255,559,3825
3072,2,0,256,527,3840
3073,2,1,256,559,3840
3074,2,0,257,527,3855
3075,2,1,257,559,3855
3076,2,0,258,527,3870
3077,2,1,258,559,3870
3078,2,0,259,527,3885
3079,2,1,259,559,3885
3080,2,0,260,527,3900
3081,2,1,260,559,3900
3082,2,0,261,527,3915
3083,2,1,261,559,3915
3084,2,0,262,527,3930
3085,2,1,262,559,3930
3086,2,0,263,527,3945
3087,2,1,263,559,3945
3088,2,0,264,527,3960
3089,2,1,264,559,3960
3090,2,0,265,527,3975
